image,predicted,ground_truth,correct,detected,matched
c107bg5.png,j22_205_kwende-pride-of-femeref,j22_205_kwende-pride-of-femeref,1,0,1
c107bg6.png,j22_205_kwende-pride-of-femeref,j22_205_kwende-pride-of-femeref,1,0,1
c107bg7.png,j22_205_kwende-pride-of-femeref,j22_205_kwende-pride-of-femeref,1,0,1
c107bg8.png,No match,j22_205_kwende-pride-of-femeref,0,0,0
c108bg1.png,aer_171_planar-bridge,aer_171_planar-bridge,1,0,1
c108bg2.png,aer_171_planar-bridge,aer_171_planar-bridge,1,0,1
c108bg3.png,aer_171_planar-bridge,aer_171_planar-bridge,1,0,1
c108bg4.png,aer_171_planar-bridge,aer_171_planar-bridge,1,0,1
c108bg5.png,aer_171_planar-bridge,aer_171_planar-bridge,1,0,1
c108bg6.png,aer_171_planar-bridge,aer_171_planar-bridge,1,0,1
c108bg7.png,aer_171_planar-bridge,aer_171_planar-bridge,1,0,1
c108bg8.png,aer_171_planar-bridge,aer_171_planar-bridge,1,0,1
c109bg1.png,No match,plst_M19-100_hired-blade,0,0,0
c109bg2.png,No match,plst_M19-100_hired-blade,0,0,0
c109bg3.png,No match,plst_M19-100_hired-blade,0,0,0
c109bg4.png,No match,plst_M19-100_hired-blade,0,0,0
c109bg5.png,No match,plst_M19-100_hired-blade,0,0,0
c109bg6.png,No match,plst_M19-100_hired-blade,0,0,0
c109bg7.png,No match,plst_M19-100_hired-blade,0,0,0
c109bg8.png,No match,plst_M19-100_hired-blade,0,0,0
c10bg1.png,No match,c15_70_ghostblade-eidolon,0,0,0
c10bg2.png,No match,c15_70_ghostblade-eidolon,0,0,0
c10bg3.png,No match,c15_70_ghostblade-eidolon,0,0,0
c10bg4.png,No match,c15_70_ghostblade-eidolon,0,0,0
c10bg5.png,No match,c15_70_ghostblade-eidolon,0,0,0
c10bg6.png,No match,c15_70_ghostblade-eidolon,0,0,0
c10bg7.png,No match,c15_70_ghostblade-eidolon,0,0,0
c10bg8.png,No match,c15_70_ghostblade-eidolon,0,0,0
c110bg1.png,jmp_9_archaeomender,jmp_9_archaeomender,1,0,1
c110bg2.png,jmp_9_archaeomender,jmp_9_archaeomender,1,0,1
c110bg3.png,jmp_9_archaeomender,jmp_9_archaeomender,1,0,1
c110bg4.png,jmp_9_archaeomender,jmp_9_archaeomender,1,0,1
c110bg5.png,jmp_9_archaeomender,jmp_9_archaeomender,1,0,1
c110bg6.png,jmp_9_archaeomender,jmp_9_archaeomender,1,0,1
c110bg7.png,jmp_9_archaeomender,jmp_9_archaeomender,1,0,1
c110bg8.png,jmp_9_archaeomender,jmp_9_archaeomender,1,0,1
c111bg1.png,bbd_60_lava-field-overlord,bbd_60_lava-field-overlord,1,0,1
c111bg2.png,bbd_60_lava-field-overlord,bbd_60_lava-field-overlord,1,0,1
c111bg3.png,bbd_60_lava-field-overlord,bbd_60_lava-field-overlord,1,0,1
c111bg4.png,bbd_60_lava-field-overlord,bbd_60_lava-field-overlord,1,0,1
c111bg5.png,bbd_60_lava-field-overlord,bbd_60_lava-field-overlord,1,0,1
c111bg6.png,bbd_60_lava-field-overlord,bbd_60_lava-field-overlord,1,0,1
c111bg7.png,bbd_60_lava-field-overlord,bbd_60_lava-field-overlord,1,0,1
c111bg8.png,bbd_60_lava-field-overlord,bbd_60_lava-field-overlord,1,0,1
c112bg1.png,No match,afc_275_holy-avenger,0,0,0
c112bg2.png,afc_275_holy-avenger,afc_275_holy-avenger,1,0,1
c112bg3.png,No match,afc_275_holy-avenger,0,0,0
c112bg4.png,No match,afc_275_holy-avenger,0,0,0
c112bg5.png,No match,afc_275_holy-avenger,0,0,0
c112bg6.png,No match,afc_275_holy-avenger,0,0,0
c112bg7.png,afc_275_holy-avenger,afc_275_holy-avenger,1,0,1
c112bg8.png,No match,afc_275_holy-avenger,0,0,0
c113bg1.png,No match,rqs_37_pyrotechnics,0,0,0
c113bg2.png,No match,rqs_37_pyrotechnics,0,0,0
c113bg3.png,No match,rqs_37_pyrotechnics,0,0,0
c113bg4.png,No match,rqs_37_pyrotechnics,0,0,0
c113bg5.png,rqs_37_pyrotechnics,rqs_37_pyrotechnics,1,0,1
c113bg6.png,rqs_37_pyrotechnics,rqs_37_pyrotechnics,1,0,1
c113bg7.png,No match,rqs_37_pyrotechnics,0,0,0
c113bg8.png,rqs_37_pyrotechnics,rqs_37_pyrotechnics,1,0,1
c114bg1.png,No match,ice_255_natures-lore,0,0,0
c114bg2.png,ice_255_natures-lore,ice_255_natures-lore,1,0,1
c114bg3.png,ice_255_natures-lore,ice_255_natures-lore,1,0,1
c114bg4.png,ice_255_natures-lore,ice_255_natures-lore,1,0,1
c114bg5.png,No match,ice_255_natures-lore,0,0,0
c114bg6.png,ice_255_natures-lore,ice_255_natures-lore,1,0,1
c114bg7.png,ice_255_natures-lore,ice_255_natures-lore,1,0,1
c114bg8.png,No match,ice_255_natures-lore,0,0,0
c115bg1.png,stx_96_draconic-intervention,stx_96_draconic-intervention,1,0,1
c115bg2.png,stx_96_draconic-intervention,stx_96_draconic-intervention,1,0,1
c115bg3.png,stx_96_draconic-intervention,stx_96_draconic-intervention,1,0,1
c115bg4.png,stx_96_draconic-intervention,stx_96_draconic-intervention,1,0,1
c115bg5.png,stx_96_draconic-intervention,stx_96_draconic-intervention,1,0,1
c115bg6.png,stx_96_draconic-intervention,stx_96_draconic-intervention,1,0,1
c115bg7.png,stx_96_draconic-intervention,stx_96_draconic-intervention,1,0,1
c115bg8.png,stx_96_draconic-intervention,stx_96_draconic-intervention,1,0,1
c116bg1.png,dka_44_niblis-of-the-breath,dka_44_niblis-of-the-breath,1,0,1
c116bg2.png,dka_44_niblis-of-the-breath,dka_44_niblis-of-the-breath,1,0,1
c116bg3.png,dka_44_niblis-of-the-breath,dka_44_niblis-of-the-breath,1,0,1
c116bg4.png,dka_44_niblis-of-the-breath,dka_44_niblis-of-the-breath,1,0,1
c116bg5.png,dka_44_niblis-of-the-breath,dka_44_niblis-of-the-breath,1,0,1
c116bg6.png,dka_44_niblis-of-the-breath,dka_44_niblis-of-the-breath,1,0,1
c116bg7.png,dka_44_niblis-of-the-breath,dka_44_niblis-of-the-breath,1,0,1
c116bg8.png,dka_44_niblis-of-the-breath,dka_44_niblis-of-the-breath,1,0,1
c117bg1.png,ttla_8_ally,ttla_8_ally,1,0,1
c117bg2.png,ttla_8_ally,ttla_8_ally,1,0,1
c117bg3.png,ttla_8_ally,ttla_8_ally,1,0,1
c117bg4.png,No match,ttla_8_ally,0,0,0
c117bg5.png,ttla_8_ally,ttla_8_ally,1,0,1
c117bg6.png,ttla_8_ally,ttla_8_ally,1,0,1
c117bg7.png,ttla_8_ally,ttla_8_ally,1,0,1
c117bg8.png,ttla_8_ally,ttla_8_ally,1,0,1
c118bg1.png,tsp_209_pendelhaven-elder,tsp_209_pendelhaven-elder,1,0,1
c118bg2.png,tsp_209_pendelhaven-elder,tsp_209_pendelhaven-elder,1,0,1
c118bg3.png,tsp_209_pendelhaven-elder,tsp_209_pendelhaven-elder,1,0,1
c118bg4.png,tsp_209_pendelhaven-elder,tsp_209_pendelhaven-elder,1,0,1
c118bg5.png,tsp_209_pendelhaven-elder,tsp_209_pendelhaven-elder,1,0,1
c118bg6.png,tsp_209_pendelhaven-elder,tsp_209_pendelhaven-elder,1,0,1
c118bg7.png,tsp_209_pendelhaven-elder,tsp_209_pendelhaven-elder,1,0,1
c118bg8.png,tsp_209_pendelhaven-elder,tsp_209_pendelhaven-elder,1,0,1
c119bg1.png,plst_GTC-144_aurelias-fury,plst_GTC-144_aurelias-fury,1,0,1
c119bg2.png,plst_GTC-144_aurelias-fury,plst_GTC-144_aurelias-fury,1,0,1
c119bg3.png,plst_GTC-144_aurelias-fury,plst_GTC-144_aurelias-fury,1,0,1
c119bg4.png,plst_GTC-144_aurelias-fury,plst_GTC-144_aurelias-fury,1,0,1
c119bg5.png,plst_GTC-144_aurelias-fury,plst_GTC-144_aurelias-fury,1,0,1
c119bg6.png,plst_GTC-144_aurelias-fury,plst_GTC-144_aurelias-fury,1,0,1
c119bg7.png,plst_GTC-144_aurelias-fury,plst_GTC-144_aurelias-fury,1,0,1
c119bg8.png,plst_GTC-144_aurelias-fury,plst_GTC-144_aurelias-fury,1,0,1
c11bg1.png,tc16_12_goblin,tc16_12_goblin,1,0,1
c11bg2.png,No match,tc16_12_goblin,0,0,0
c11bg3.png,tc16_12_goblin,tc16_12_goblin,1,0,1
c11bg4.png,tc16_12_goblin,tc16_12_goblin,1,0,1
c11bg5.png,tc16_12_goblin,tc16_12_goblin,1,0,1
c11bg6.png,tc16_12_goblin,tc16_12_goblin,1,0,1
c11bg7.png,tc16_12_goblin,tc16_12_goblin,1,0,1
c11bg8.png,tc16_12_goblin,tc16_12_goblin,1,0,1
c120bg1.png,No match,mir_236_regeneration,0,0,0
c120bg2.png,mir_236_regeneration,mir_236_regeneration,1,0,1
c120bg3.png,mir_236_regeneration,mir_236_regeneration,1,0,1
c120bg4.png,mir_236_regeneration,mir_236_regeneration,1,0,1
c120bg5.png,mir_236_regeneration,mir_236_regeneration,1,0,1
c120bg6.png,mir_236_regeneration,mir_236_regeneration,1,0,1
c120bg7.png,mir_236_regeneration,mir_236_regeneration,1,0,1
c120bg8.png,mir_236_regeneration,mir_236_regeneration,1,0,1
c121bg1.png,dbl_455_bramble-armor,dbl_455_bramble-armor,1,0,1
c121bg2.png,dbl_455_bramble-armor,dbl_455_bramble-armor,1,0,1
c121bg3.png,dbl_455_bramble-armor,dbl_455_bramble-armor,1,0,1
c121bg4.png,No match,dbl_455_bramble-armor,0,0,0
c121bg5.png,dbl_455_bramble-armor,dbl_455_bramble-armor,1,0,1
c121bg6.png,dbl_455_bramble-armor,dbl_455_bramble-armor,1,0,1
c121bg7.png,dbl_455_bramble-armor,dbl_455_bramble-armor,1,0,1
c121bg8.png,No match,dbl_455_bramble-armor,0,0,0
c122bg1.png,No match,sth_56_dauthi-trapper,0,0,0
c122bg2.png,No match,sth_56_dauthi-trapper,0,0,0
c122bg3.png,No match,sth_56_dauthi-trapper,0,0,0
c122bg4.png,No match,sth_56_dauthi-trapper,0,0,0
c122bg5.png,No match,sth_56_dauthi-trapper,0,0,0
c122bg6.png,No match,sth_56_dauthi-trapper,0,0,0
c122bg7.png,No match,sth_56_dauthi-trapper,0,0,0
c122bg8.png,No match,sth_56_dauthi-trapper,0,0,0
c123bg1.png,8ed_104%E2%98%85_storm-crow,8ed_104%E2%98%85_storm-crow,1,0,1
c123bg2.png,8ed_104%E2%98%85_storm-crow,8ed_104%E2%98%85_storm-crow,1,0,1
c123bg3.png,8ed_104%E2%98%85_storm-crow,8ed_104%E2%98%85_storm-crow,1,0,1
c123bg4.png,8ed_104%E2%98%85_storm-crow,8ed_104%E2%98%85_storm-crow,1,0,1
c123bg5.png,8ed_104%E2%98%85_storm-crow,8ed_104%E2%98%85_storm-crow,1,0,1
c123bg6.png,8ed_104%E2%98%85_storm-crow,8ed_104%E2%98%85_storm-crow,1,0,1
c123bg7.png,8ed_104%E2%98%85_storm-crow,8ed_104%E2%98%85_storm-crow,1,0,1
c123bg8.png,8ed_104%E2%98%85_storm-crow,8ed_104%E2%98%85_storm-crow,1,0,1
c124bg1.png,No match,ddn_44_coral-trickster,0,0,0
c124bg2.png,No match,ddn_44_coral-trickster,0,0,0
c124bg3.png,No match,ddn_44_coral-trickster,0,0,0
c124bg4.png,No match,ddn_44_coral-trickster,0,0,0
c124bg5.png,No match,ddn_44_coral-trickster,0,0,0
c124bg6.png,No match,ddn_44_coral-trickster,0,0,0
c124bg7.png,No match,ddn_44_coral-trickster,0,0,0
c124bg8.png,No match,ddn_44_coral-trickster,0,0,0
c125bg1.png,dft_291_forest,dft_291_forest,1,0,1
c125bg2.png,dft_291_forest,dft_291_forest,1,0,1
c125bg3.png,dft_291_forest,dft_291_forest,1,0,1
c125bg4.png,dft_291_forest,dft_291_forest,1,0,1
c125bg5.png,dft_291_forest,dft_291_forest,1,0,1
c125bg6.png,dft_291_forest,dft_291_forest,1,0,1
c125bg7.png,dft_291_forest,dft_291_forest,1,0,1
c125bg8.png,No match,dft_291_forest,0,0,0
c126bg1.png,cns_53_aether-searcher,cns_53_aether-searcher,1,0,1
c126bg2.png,cns_53_aether-searcher,cns_53_aether-searcher,1,0,1
c126bg3.png,cns_53_aether-searcher,cns_53_aether-searcher,1,0,1
c126bg4.png,cns_53_aether-searcher,cns_53_aether-searcher,1,0,1
c126bg5.png,cns_53_aether-searcher,cns_53_aether-searcher,1,0,1
c126bg6.png,cns_53_aether-searcher,cns_53_aether-searcher,1,0,1
c126bg7.png,cns_53_aether-searcher,cns_53_aether-searcher,1,0,1
c126bg8.png,cns_53_aether-searcher,cns_53_aether-searcher,1,0,1
c127bg1.png,dmu_95_gibbering-barricade,dmu_95_gibbering-barricade,1,0,1
c127bg2.png,dmu_95_gibbering-barricade,dmu_95_gibbering-barricade,1,0,1
c127bg3.png,dmu_95_gibbering-barricade,dmu_95_gibbering-barricade,1,0,1
c127bg4.png,No match,dmu_95_gibbering-barricade,0,0,0
c127bg5.png,dmu_95_gibbering-barricade,dmu_95_gibbering-barricade,1,0,1
c127bg6.png,dmu_95_gibbering-barricade,dmu_95_gibbering-barricade,1,0,1
c127bg7.png,dmu_95_gibbering-barricade,dmu_95_gibbering-barricade,1,0,1
c127bg8.png,dmu_95_gibbering-barricade,dmu_95_gibbering-barricade,1,0,1
c128bg1.png,No match,otj_291_annie-flash-the-veteran,0,0,0
c128bg2.png,No match,otj_291_annie-flash-the-veteran,0,0,0
c128bg3.png,otj_291_annie-flash-the-veteran,otj_291_annie-flash-the-veteran,1,0,1
c128bg4.png,No match,otj_291_annie-flash-the-veteran,0,0,0
c128bg5.png,No match,otj_291_annie-flash-the-veteran,0,0,0
c128bg6.png,No match,otj_291_annie-flash-the-veteran,0,0,0
c128bg7.png,No match,otj_291_annie-flash-the-veteran,0,0,0
c128bg8.png,No match,otj_291_annie-flash-the-veteran,0,0,0
c129bg1.png,No match,snc_432_workshop-warchief,0,0,0
c129bg2.png,snc_432_workshop-warchief,snc_432_workshop-warchief,1,0,1
c129bg3.png,No match,snc_432_workshop-warchief,0,0,0
c129bg4.png,No match,snc_432_workshop-warchief,0,0,0
c129bg5.png,No match,snc_432_workshop-warchief,0,0,0
c129bg6.png,No match,snc_432_workshop-warchief,0,0,0
c129bg7.png,snc_432_workshop-warchief,snc_432_workshop-warchief,1,0,1
c129bg8.png,No match,snc_432_workshop-warchief,0,0,0
c12bg1.png,No match,ltr_734_the-watcher-in-the-water,0,0,0
c12bg2.png,ltr_734_the-watcher-in-the-water,ltr_734_the-watcher-in-the-water,1,0,1
c12bg3.png,No match,ltr_734_the-watcher-in-the-water,0,0,0
c12bg4.png,No match,ltr_734_the-watcher-in-the-water,0,0,0
c12bg5.png,No match,ltr_734_the-watcher-in-the-water,0,0,0
c12bg6.png,No match,ltr_734_the-watcher-in-the-water,0,0,0
c12bg7.png,ltr_734_the-watcher-in-the-water,ltr_734_the-watcher-in-the-water,1,0,1
c12bg8.png,No match,ltr_734_the-watcher-in-the-water,0,0,0
c130bg1.png,fic_485_command-tower,fic_485_command-tower,1,0,1
c130bg2.png,fic_485_command-tower,fic_485_command-tower,1,0,1
c130bg3.png,fic_485_command-tower,fic_485_command-tower,1,0,1
c130bg4.png,fic_485_command-tower,fic_485_command-tower,1,0,1
c130bg5.png,fic_485_command-tower,fic_485_command-tower,1,0,1
c130bg6.png,fic_485_command-tower,fic_485_command-tower,1,0,1
c130bg7.png,fic_485_command-tower,fic_485_command-tower,1,0,1
c130bg8.png,fic_485_command-tower,fic_485_command-tower,1,0,1
c131bg1.png,No match,ph20_3_the-secret-lair,0,0,0
c131bg2.png,ph20_3_the-secret-lair,ph20_3_the-secret-lair,1,0,1
c131bg3.png,No match,ph20_3_the-secret-lair,0,0,0
c131bg4.png,No match,ph20_3_the-secret-lair,0,0,0
c131bg5.png,No match,ph20_3_the-secret-lair,0,0,0
c131bg6.png,No match,ph20_3_the-secret-lair,0,0,0
c131bg7.png,ph20_3_the-secret-lair,ph20_3_the-secret-lair,1,0,1
c131bg8.png,No match,ph20_3_the-secret-lair,0,0,0
c132bg1.png,mkm_31_perimeter-enforcer,mkm_31_perimeter-enforcer,1,0,1
c132bg2.png,mkm_31_perimeter-enforcer,mkm_31_perimeter-enforcer,1,0,1
c132bg3.png,mkm_31_perimeter-enforcer,mkm_31_perimeter-enforcer,1,0,1
c132bg4.png,mkm_31_perimeter-enforcer,mkm_31_perimeter-enforcer,1,0,1
c132bg5.png,mkm_31_perimeter-enforcer,mkm_31_perimeter-enforcer,1,0,1
c132bg6.png,mkm_31_perimeter-enforcer,mkm_31_perimeter-enforcer,1,0,1
c132bg7.png,mkm_31_perimeter-enforcer,mkm_31_perimeter-enforcer,1,0,1
c132bg8.png,mkm_31_perimeter-enforcer,mkm_31_perimeter-enforcer,1,0,1
c133bg1.png,No match,uds_49_thieving-magpie,0,0,0
c133bg2.png,No match,uds_49_thieving-magpie,0,0,0
c133bg3.png,No match,uds_49_thieving-magpie,0,0,0
c133bg4.png,No match,uds_49_thieving-magpie,0,0,0
c133bg5.png,No match,uds_49_thieving-magpie,0,0,0
c133bg6.png,No match,uds_49_thieving-magpie,0,0,0
c133bg7.png,No match,uds_49_thieving-magpie,0,0,0
c133bg8.png,No match,uds_49_thieving-magpie,0,0,0
c134bg1.png,No match,plst_THB-21_heliods-punishment,0,0,0
c134bg2.png,No match,plst_THB-21_heliods-punishment,0,0,0
c134bg3.png,No match,plst_THB-21_heliods-punishment,0,0,0
c134bg4.png,No match,plst_THB-21_heliods-punishment,0,0,0
c134bg5.png,No match,plst_THB-21_heliods-punishment,0,0,0
c134bg6.png,No match,plst_THB-21_heliods-punishment,0,0,0
c134bg7.png,No match,plst_THB-21_heliods-punishment,0,0,0
c134bg8.png,No match,plst_THB-21_heliods-punishment,0,0,0
c135bg1.png,fin_67_relms-sketching,fin_67_relms-sketching,1,0,1
c135bg2.png,fin_67_relms-sketching,fin_67_relms-sketching,1,0,1
c135bg3.png,fin_67_relms-sketching,fin_67_relms-sketching,1,0,1
c135bg4.png,fin_67_relms-sketching,fin_67_relms-sketching,1,0,1
c135bg5.png,fin_67_relms-sketching,fin_67_relms-sketching,1,0,1
c135bg6.png,fin_67_relms-sketching,fin_67_relms-sketching,1,0,1
c135bg7.png,fin_67_relms-sketching,fin_67_relms-sketching,1,0,1
c135bg8.png,No match,fin_67_relms-sketching,0,0,0
c136bg1.png,jud_81_breaking-point,jud_81_breaking-point,1,0,1
c136bg2.png,jud_81_breaking-point,jud_81_breaking-point,1,0,1
c136bg3.png,jud_81_breaking-point,jud_81_breaking-point,1,0,1
c136bg4.png,jud_81_breaking-point,jud_81_breaking-point,1,0,1
c136bg5.png,jud_81_breaking-point,jud_81_breaking-point,1,0,1
c136bg6.png,No match,jud_81_breaking-point,0,0,0
c136bg7.png,jud_81_breaking-point,jud_81_breaking-point,1,0,1
c136bg8.png,No match,jud_81_breaking-point,0,0,0
c137bg1.png,No match,9ed_114_zurs-weirding,0,0,0
c137bg2.png,No match,9ed_114_zurs-weirding,0,0,0
c137bg3.png,No match,9ed_114_zurs-weirding,0,0,0
c137bg4.png,No match,9ed_114_zurs-weirding,0,0,0
c137bg5.png,9ed_114_zurs-weirding,9ed_114_zurs-weirding,1,0,1
c137bg6.png,No match,9ed_114_zurs-weirding,0,0,0
c137bg7.png,No match,9ed_114_zurs-weirding,0,0,0
c137bg8.png,9ed_114_zurs-weirding,9ed_114_zurs-weirding,1,0,1
c138bg1.png,fin_79_swallowed-by-leviathan,fin_79_swallowed-by-leviathan,1,0,1
c138bg2.png,fin_79_swallowed-by-leviathan,fin_79_swallowed-by-leviathan,1,0,1
c138bg3.png,fin_79_swallowed-by-leviathan,fin_79_swallowed-by-leviathan,1,0,1
c138bg4.png,fin_79_swallowed-by-leviathan,fin_79_swallowed-by-leviathan,1,0,1
c138bg5.png,fin_79_swallowed-by-leviathan,fin_79_swallowed-by-leviathan,1,0,1
c138bg6.png,fin_79_swallowed-by-leviathan,fin_79_swallowed-by-leviathan,1,0,1
c138bg7.png,fin_79_swallowed-by-leviathan,fin_79_swallowed-by-leviathan,1,0,1
c138bg8.png,No match,fin_79_swallowed-by-leviathan,0,0,0
c139bg1.png,avr_68_misthollow-griffin,avr_68_misthollow-griffin,1,0,1
c139bg2.png,avr_68_misthollow-griffin,avr_68_misthollow-griffin,1,0,1
c139bg3.png,avr_68_misthollow-griffin,avr_68_misthollow-griffin,1,0,1
c139bg4.png,avr_68_misthollow-griffin,avr_68_misthollow-griffin,1,0,1
c139bg5.png,No match,avr_68_misthollow-griffin,0,0,0
c139bg6.png,avr_68_misthollow-griffin,avr_68_misthollow-griffin,1,0,1
c139bg7.png,No match,avr_68_misthollow-griffin,0,0,0
c139bg8.png,avr_68_misthollow-griffin,avr_68_misthollow-griffin,1,0,1
c13bg1.png,dds_47_increasing-savagery,dds_47_increasing-savagery,1,0,1
c13bg2.png,dds_47_increasing-savagery,dds_47_increasing-savagery,1,0,1
c13bg3.png,dds_47_increasing-savagery,dds_47_increasing-savagery,1,0,1
c13bg4.png,dds_47_increasing-savagery,dds_47_increasing-savagery,1,0,1
c13bg5.png,dds_47_increasing-savagery,dds_47_increasing-savagery,1,0,1
c13bg6.png,dds_47_increasing-savagery,dds_47_increasing-savagery,1,0,1
c13bg7.png,dds_47_increasing-savagery,dds_47_increasing-savagery,1,0,1
c13bg8.png,dds_47_increasing-savagery,dds_47_increasing-savagery,1,0,1
c140bg1.png,No match,bot_16_prowl-stoic-strategist-prowl-pursuit-vehicle,0,0,0
c140bg2.png,No match,bot_16_prowl-stoic-strategist-prowl-pursuit-vehicle,0,0,0
c140bg3.png,No match,bot_16_prowl-stoic-strategist-prowl-pursuit-vehicle,0,0,0
c140bg4.png,No match,bot_16_prowl-stoic-strategist-prowl-pursuit-vehicle,0,0,0
c140bg5.png,No match,bot_16_prowl-stoic-strategist-prowl-pursuit-vehicle,0,0,0
c140bg6.png,No match,bot_16_prowl-stoic-strategist-prowl-pursuit-vehicle,0,0,0
c140bg7.png,No match,bot_16_prowl-stoic-strategist-prowl-pursuit-vehicle,0,0,0
c140bg8.png,No match,bot_16_prowl-stoic-strategist-prowl-pursuit-vehicle,0,0,0
c141bg1.png,neo_213_weaver-of-harmony,neo_213_weaver-of-harmony,1,0,1
c141bg2.png,neo_213_weaver-of-harmony,neo_213_weaver-of-harmony,1,0,1
c141bg3.png,neo_213_weaver-of-harmony,neo_213_weaver-of-harmony,1,0,1
c141bg4.png,neo_213_weaver-of-harmony,neo_213_weaver-of-harmony,1,0,1
